ID,taxonID,binomial,habitat,suitability
173424,57760,Chiasmocleis mehelyi,Artificial/Terrestrial - Pastureland,Unknown
173425,57760,Chiasmocleis mehelyi,Shrubland - Subtropical/Tropical Moist,Suitable
173426,57760,Chiasmocleis mehelyi,Savanna - Moist,Suitable
173427,57760,Chiasmocleis mehelyi,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
173447,57801,Ctenophryne geayi,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173448,57801,Ctenophryne geayi,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
173449,57801,Ctenophryne geayi,Forest - Subtropical/Tropical Moist Lowland,Suitable
173452,57803,Dasypops schirchi,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173453,57803,Dasypops schirchi,Forest - Subtropical/Tropical Moist Lowland,Suitable
173456,57804,Dermatonotus muelleri,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173457,57804,Dermatonotus muelleri,Shrubland - Subtropical/Tropical Moist,Suitable
173458,57804,Dermatonotus muelleri,Forest - Subtropical/Tropical Dry,Suitable
173459,57804,Dermatonotus muelleri,Savanna - Moist,Suitable
173460,57804,Dermatonotus muelleri,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
173462,57807,Elachistocleis bicolor,Artificial/Aquatic - Irrigated Land (includes irrigation channels),Suitable
173463,57807,Elachistocleis bicolor,Artificial/Aquatic - Ponds (below 8ha),Suitable
173464,57807,Elachistocleis bicolor,Grassland - Temperate,Suitable
173465,57807,Elachistocleis bicolor,Artificial/Terrestrial - Urban Areas,Suitable
173466,57807,Elachistocleis bicolor,Artificial/Terrestrial - Rural Gardens,Suitable
173467,57807,Elachistocleis bicolor,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable
173468,57807,Elachistocleis bicolor,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173469,57807,Elachistocleis bicolor,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
173470,57807,Elachistocleis bicolor,Forest - Subtropical/Tropical Moist Lowland,Suitable
173471,57807,Elachistocleis bicolor,Forest - Subtropical/Tropical Dry,Suitable
173472,57807,Elachistocleis bicolor,Artificial/Aquatic - Seasonally Flooded Agricultural Land,Suitable
173473,57807,Elachistocleis bicolor,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Suitable
173474,57807,Elachistocleis bicolor,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Suitable
173475,57807,Elachistocleis bicolor,Artificial/Terrestrial - Plantations,Suitable
173480,57808,Elachistocleis erythrogaster,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173481,57808,Elachistocleis erythrogaster,Artificial/Terrestrial - Pastureland,Suitable
173482,57808,Elachistocleis erythrogaster,Savanna - Moist,Suitable
173483,57808,Elachistocleis erythrogaster,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
173490,57810,Elachistocleis piauiensis,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173491,57810,Elachistocleis piauiensis,Shrubland - Subtropical/Tropical Dry,Suitable
173492,57810,Elachistocleis piauiensis,Artificial/Terrestrial - Pastureland,Suitable
173493,57810,Elachistocleis piauiensis,Artificial/Terrestrial - Arable Land,Suitable
173494,57810,Elachistocleis piauiensis,Artificial/Terrestrial - Rural Gardens,Suitable
173495,57810,Elachistocleis piauiensis,Artificial/Aquatic - Ponds (below 8ha),Suitable
173496,57810,Elachistocleis piauiensis,Savanna - Dry,Suitable
173497,57810,Elachistocleis piauiensis,Savanna - Moist,Suitable
173498,57810,Elachistocleis piauiensis,Grassland - Subtropical/Tropical Dry,Suitable
173583,57821,Hamptophryne boliviana,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173584,57821,Hamptophryne boliviana,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
173585,57821,Hamptophryne boliviana,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable
173586,57821,Hamptophryne boliviana,Forest - Subtropical/Tropical Swamp,Suitable
173587,57821,Hamptophryne boliviana,Forest - Subtropical/Tropical Moist Lowland,Suitable
173602,57898,Myersiella microps,Forest - Subtropical/Tropical Moist Lowland,Suitable
173603,57898,Myersiella microps,Forest - Subtropical/Tropical Moist Montane,Suitable
173700,57937,Otophryne pyburni,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173701,57937,Otophryne pyburni,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
173702,57937,Otophryne pyburni,Forest - Subtropical/Tropical Moist Lowland,Suitable
173703,57937,Otophryne pyburni,Forest - Subtropical/Tropical Moist Montane,Suitable
173704,57938,Otophryne robusta,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
173705,57938,Otophryne robusta,Forest - Subtropical/Tropical Moist Montane,Suitable
173706,57939,Otophryne steyermarki,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
173707,57939,Otophryne steyermarki,Forest - Subtropical/Tropical Moist Montane,Suitable
173729,58006,Stereocyclops incrassatus,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173730,58006,Stereocyclops incrassatus,Forest - Subtropical/Tropical Moist Lowland,Suitable
173731,58007,Stereocyclops parkeri,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
173732,58007,Stereocyclops parkeri,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Marginal
173733,58007,Stereocyclops parkeri,Shrubland - Subtropical/Tropical Moist,Suitable
173734,58007,Stereocyclops parkeri,Forest - Subtropical/Tropical Moist Lowland,Suitable
173740,58016,Synapturanus mirandaribeiroi,Forest - Subtropical/Tropical Moist Lowland,Suitable
173746,58018,Synapturanus salseri,Forest - Subtropical/Tropical Moist Lowland,Suitable
173747,58018,Synapturanus salseri,Wetlands (inland) - Freshwater Springs and Oases,Suitable
173751,58021,Chiasmocleis tridactyla,Forest - Subtropical/Tropical Moist Lowland,Suitable
173854,58160,Pipa carvalhoi,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
173855,58160,Pipa carvalhoi,Shrubland - Subtropical/Tropical Dry,Suitable
173856,58160,Pipa carvalhoi,Shrubland - Subtropical/Tropical Moist,Suitable
173857,58160,Pipa carvalhoi,Forest - Subtropical/Tropical Dry,Suitable
173858,58160,Pipa carvalhoi,Artificial/Aquatic - Ponds (below 8ha),Suitable
173859,58160,Pipa carvalhoi,Artificial/Aquatic - Aquaculture Ponds,Suitable
173860,58160,Pipa carvalhoi,Savanna - Dry,Suitable
173861,58160,Pipa carvalhoi,Savanna - Moist,Suitable
173910,58164,Pipa snethlageae,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
173911,58164,Pipa snethlageae,Forest - Subtropical/Tropical Moist Lowland,Suitable
174772,58689,Lithobates palmipes,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
174773,58689,Lithobates palmipes,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable
174774,58689,Lithobates palmipes,Forest - Subtropical/Tropical Swamp,Suitable
174775,58689,Lithobates palmipes,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
174776,58689,Lithobates palmipes,Forest - Subtropical/Tropical Moist Lowland,Suitable
175858,59137,Bolitoglossa altamazonica,Forest - Subtropical/Tropical Moist Lowland,Suitable
176462,59500,Brasilotyphlus braziliensis,Forest - Subtropical/Tropical Moist Lowland,Suitable
176485,59576,Mimosiphonops vermiculatus,Artificial/Terrestrial - Plantations,Unknown
176486,59576,Mimosiphonops vermiculatus,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Unknown
176487,59576,Mimosiphonops vermiculatus,Artificial/Terrestrial - Rural Gardens,Unknown
176488,59576,Mimosiphonops vermiculatus,Forest - Subtropical/Tropical Moist Lowland,Suitable
176493,59577,Nectocaecilia petersii,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
176494,59577,Nectocaecilia petersii,Forest - Subtropical/Tropical Moist Lowland,Suitable
176503,59514,Caecilia gracilis,Artificial/Terrestrial - Plantations,Unknown
176504,59514,Caecilia gracilis,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Unknown
176505,59514,Caecilia gracilis,Artificial/Terrestrial - Rural Gardens,Unknown
176506,59514,Caecilia gracilis,Forest - Subtropical/Tropical Moist Lowland,Suitable
176507,59514,Caecilia gracilis,Savanna - Moist,Suitable
176508,59581,Oscaecilia hypereumeces,Artificial/Terrestrial - Plantations,Unknown
176509,59581,Oscaecilia hypereumeces,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Unknown
176510,59581,Oscaecilia hypereumeces,Artificial/Terrestrial - Rural Gardens,Unknown
176511,59581,Oscaecilia hypereumeces,Forest - Subtropical/Tropical Moist Lowland,Suitable
176530,59589,Potomotyphlus kaupii,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
176531,59589,Potomotyphlus kaupii,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable
176532,59589,Potomotyphlus kaupii,Forest - Subtropical/Tropical Swamp,Suitable
176533,59589,Potomotyphlus kaupii,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
176534,59589,Potomotyphlus kaupii,Forest - Subtropical/Tropical Moist Lowland,Suitable
176535,59589,Potomotyphlus kaupii,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
176541,59594,Siphonops hardyi,Artificial/Terrestrial - Plantations,Suitable
176542,59594,Siphonops hardyi,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Suitable
176543,59594,Siphonops hardyi,Artificial/Terrestrial - Rural Gardens,Suitable
176544,59594,Siphonops hardyi,Forest - Subtropical/Tropical Moist Lowland,Suitable
176550,59595,Luetkenotyphlus insulanus,Artificial/Terrestrial - Plantations,Unknown
176551,59595,Luetkenotyphlus insulanus,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Unknown
176552,59595,Luetkenotyphlus insulanus,Artificial/Terrestrial - Rural Gardens,Unknown
176553,59595,Luetkenotyphlus insulanus,Forest - Subtropical/Tropical Moist Lowland,Suitable
176558,59530,Caecilia tentaculata,Artificial/Terrestrial - Plantations,Unknown
176559,59530,Caecilia tentaculata,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Unknown
176560,59530,Caecilia tentaculata,Artificial/Terrestrial - Rural Gardens,Unknown
176561,59530,Caecilia tentaculata,Forest - Subtropical/Tropical Moist Lowland,Suitable
176562,59599,Typhlonectes compressicauda,Artificial/Aquatic - Ponds (below 8ha),Unknown
176563,59599,Typhlonectes compressicauda,Artificial/Aquatic - Water Storage Areas (over 8ha),Unknown
176564,59599,Typhlonectes compressicauda,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
176565,59599,Typhlonectes compressicauda,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable
176566,59599,Typhlonectes compressicauda,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable
176567,59599,Typhlonectes compressicauda,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Suitable
176568,59599,Typhlonectes compressicauda,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
176569,59599,Typhlonectes compressicauda,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
176570,59599,Typhlonectes compressicauda,Forest - Subtropical/Tropical Moist Lowland,Suitable
176571,59599,Typhlonectes compressicauda,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Unknown
176572,59599,Typhlonectes compressicauda,Artificial/Aquatic - Wastewater Treatment Areas,Unknown
176573,59599,Typhlonectes compressicauda,Artificial/Aquatic - Irrigated Land (includes irrigation channels),Unknown
176574,59599,Typhlonectes compressicauda,Forest - Subtropical/Tropical Swamp,Suitable
176580,59534,Chthonerpeton arii,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
176581,59534,Chthonerpeton arii,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
176582,59534,Chthonerpeton arii,Artificial/Aquatic - Irrigated Land (includes irrigation channels),Unknown
176583,59534,Chthonerpeton arii,Artificial/Terrestrial - Pastureland,Unknown
176584,59534,Chthonerpeton arii,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Unknown
176585,59534,Chthonerpeton arii,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable
176586,59534,Chthonerpeton arii,Artificial/Aquatic - Seasonally Flooded Agricultural Land,Unknown
176587,59534,Chthonerpeton arii,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
176588,59534,Chthonerpeton arii,Savanna - Dry,Suitable
176606,59537,Chthonerpeton indistinctum,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
176607,59537,Chthonerpeton indistinctum,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
176608,59537,Chthonerpeton indistinctum,Artificial/Aquatic - Irrigated Land (includes irrigation channels),Unknown
176609,59537,Chthonerpeton indistinctum,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable
176610,59537,Chthonerpeton indistinctum,Artificial/Terrestrial - Pastureland,Suitable
176611,59537,Chthonerpeton indistinctum,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Suitable
176612,59537,Chthonerpeton indistinctum,Artificial/Aquatic - Seasonally Flooded Agricultural Land,Suitable
176613,59537,Chthonerpeton indistinctum,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
176614,59537,Chthonerpeton indistinctum,Forest - Temperate,Suitable
176615,59538,Chthonerpeton noctinectes,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable
176616,59538,Chthonerpeton noctinectes,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable
176617,59538,Chthonerpeton noctinectes,Artificial/Terrestrial - Pastureland,Suitable
176618,59538,Chthonerpeton noctinectes,Grassland - Subtropical/Tropical Seasonally Wet/Flooded,Suitable
176636,59541,Chthonerpeton viviparum,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
176637,59541,Chthonerpeton viviparum,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable
176638,59541,Chthonerpeton viviparum,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable
176639,59541,Chthonerpeton viviparum,Artificial/Aquatic - Irrigated Land (includes irrigation channels),Unknown
176640,59541,Chthonerpeton viviparum,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable
176641,59541,Chthonerpeton viviparum,Artificial/Terrestrial - Pastureland,Unknown
176642,59541,Chthonerpeton viviparum,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",Unknown
176643,59541,Chthonerpeton viviparum,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable
176644,59541,Chthonerpeton viviparum,Artificial/Aquatic - Seasonally Flooded Agricultural Land,Unknown
176645,59541,Chthonerpeton viviparum,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
176646,59541,Chthonerpeton viviparum,Forest - Temperate,Unknown
176719,59569,Luetkenotyphlus brasiliensis,Artificial/Terrestrial - Plantations,Unknown
176720,59569,Luetkenotyphlus brasiliensis,Artificial/Terrestrial - Pastureland,Unknown
176721,59569,Luetkenotyphlus brasiliensis,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Unknown
176722,59569,Luetkenotyphlus brasiliensis,Artificial/Terrestrial - Rural Gardens,Unknown
176723,59569,Luetkenotyphlus brasiliensis,Forest - Temperate,Unknown
176724,59569,Luetkenotyphlus brasiliensis,Artificial/Terrestrial - Urban Areas,Suitable
176725,59569,Luetkenotyphlus brasiliensis,Forest - Subtropical/Tropical Moist Lowland,Unknown
176746,59600,Typhlonectes cunhai,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Unknown
176747,59600,Typhlonectes cunhai,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Unknown
176748,59600,Typhlonectes cunhai,Forest - Subtropical/Tropical Swamp,Unknown
176749,59600,Typhlonectes cunhai,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Unknown
176750,59600,Typhlonectes cunhai,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Unknown
176751,59600,Typhlonectes cunhai,Forest - Subtropical/Tropical Moist Lowland,Unknown
176752,59659,Allophryne ruthveni,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable
176753,59659,Allophryne ruthveni,Forest - Subtropical/Tropical Moist Lowland,Suitable
176913,59643,Rhinatrema nigrum,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable
176914,59643,Rhinatrema nigrum,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable
176915,59643,Rhinatrema nigrum,Forest - Subtropical/Tropical Moist Lowland,Suitable
176916,59643,Rhinatrema nigrum,Forest - Subtropical/Tropical Moist Montane,Suitable
176917,59647,Rhinatrema bivittatum,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Unknown
176918,59647,Rhinatrema bivittatum,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Unknown
176919,59647,Rhinatrema bivittatum,Forest - Subtropical/Tropical Moist Lowland,Suitable
